Name,Email,TotalAmount
Customer 944,customer944@example.com,7771.05
Customer 5866,customer5866@example.com,6854.62
Customer 8346,customer8346@example.com,6710.76
Customer 1412,customer1412@example.com,6514.16
Customer 7413,customer7413@example.com,6462.9400000000005
Customer 4003,customer4003@example.com,6406.41
Customer 151,customer151@example.com,6340.12
Customer 7167,customer7167@example.com,6320.87
Customer 1350,customer1350@example.com,6284.1
Customer 2505,customer2505@example.com,6235.53
Customer 1299,customer1299@example.com,6191.299999999999
Customer 8138,customer8138@example.com,6082.09
Customer 1796,customer1796@example.com,6043.05
Customer 7353,customer7353@example.com,5822.65
Customer 4027,customer4027@example.com,5689.43
Customer 1592,customer1592@example.com,5651.400000000001
Customer 8410,customer8410@example.com,5646.1
Customer 5935,customer5935@example.com,5630.81
Customer 7719,customer7719@example.com,5582.04
Customer 3884,customer3884@example.com,5571.8099999999995
